Iteration,ParticleID,InitialPosition,FinalPosition,Fitness
1,1,2.0000,4179.3509,0.1000,5.7086,2.0000,5000.0000,0.1000,6.0000,0.1325
1,2,1.9310,4474.8586,0.2455,4.1981,2.0000,2135.8689,0.2012,5.4087,0.1136
1,3,0.7033,3123.6189,0.1767,5.4554,0.5000,5000.0000,0.2296,3.9149,0.0778
1,4,1.4987,3963.1504,0.1264,3.2412,2.0000,1879.4800,0.1325,4.5225,0.1310
1,5,1.9535,1207.6561,0.1695,4.5971,1.4048,4658.0707,0.2116,6.0000,0.0656
1,6,0.8072,3111.9473,0.2217,3.0702,2.0000,4285.6669,0.1101,6.0000,0.1290
1,7,1.4341,2309.6382,0.2596,5.7988,1.2258,5000.0000,0.1000,3.3224,0.1302
1,8,1.8560,4093.5350,0.2870,5.2746,1.4148,5000.0000,0.1188,2.6031,0.1248
1,9,1.7835,3697.1792,0.1140,3.1088,1.3371,5000.0000,0.1000,6.0000,0.1289
1,10,1.7648,4539.2909,0.2927,4.2767,2.0000,3381.2557,0.1000,5.2941,0.0861
1,11,1.7421,4910.4513,0.2585,5.0265,0.9860,5000.0000,0.1254,5.9144,0.1256
1,12,1.6295,4233.8840,0.2515,3.7469,1.8120,5000.0000,0.1000,6.0000,0.1192
1,13,0.7325,2466.8051,0.2272,2.4612,2.0000,5000.0000,0.1000,6.0000,0.1232
1,14,1.5746,3991.7840,0.2318,4.4833,1.8237,3026.0983,0.1000,6.0000,0.0901
1,15,0.6315,4672.2386,0.1737,5.3934,2.0000,5000.0000,0.1000,5.7786,0.1121
1,16,1.1314,1111.4626,0.2238,5.1439,1.8459,2214.9956,0.2025,5.3670,0.1206
1,17,1.8543,4509.6414,0.2585,5.8775,2.0000,4047.3467,0.2826,4.4366,0.0657
1,18,1.6398,1718.7137,0.1006,4.2175,1.5436,4064.2881,0.1000,6.0000,0.1187
1,19,1.9085,2228.2947,0.1255,4.0994,1.3830,2976.7359,0.1843,6.0000,0.1182
1,20,1.0300,4400.4793,0.2866,3.5651,1.0896,5000.0000,0.3000,3.1269,0.0779
1,21,0.7802,2028.7552,0.2404,5.3213,2.0000,4651.0713,0.1337,5.7503,0.1270
1,22,1.0271,1819.4606,0.2068,5.3636,2.0000,3885.6327,0.1151,6.0000,0.0792
1,23,1.7130,2591.0736,0.2509,5.8642,2.0000,5000.0000,0.1000,4.2142,0.0896
1,24,1.7457,1186.4065,0.2798,5.4482,2.0000,2871.6546,0.1000,6.0000,0.1363
1,25,1.0566,3674.9901,0.1352,4.1720,1.3901,2503.0412,0.1828,6.0000,0.0902
1,26,0.9312,2664.3253,0.1304,3.6426,0.7768,4033.2503,0.2028,4.7706,0.1004
1,27,0.5149,3551.9459,0.1318,3.9322,1.5282,2813.0619,0.2276,6.0000,0.0987
1,28,1.2040,1539.8134,0.2291,3.5857,2.0000,4244.6395,0.1000,4.9461,0.1191
1,29,1.3306,2263.5277,0.2500,2.3232,2.0000,4701.3361,0.1910,2.5106,0.0876
1,30,1.4347,1279.5442,0.2967,3.4179,2.0000,1000.0000,0.1681,6.0000,0.1339
2,1,2.0000,5000.0000,0.1000,6.0000,2.0000,3209.8799,0.1000,6.0000,0.1217
2,2,2.0000,2135.8689,0.2012,5.4087,2.0000,1567.7193,0.1000,6.0000,0.0867
2,3,0.5000,5000.0000,0.2296,3.9149,2.0000,3219.8966,0.1000,4.4167,0.1037
2,4,2.0000,1879.4800,0.1325,4.5225,2.0000,1000.0000,0.1096,5.5654,0.0909
2,5,1.4048,4658.0707,0.2116,6.0000,1.6151,3193.1591,0.1289,6.0000,0.1272
2,6,2.0000,4285.6669,0.1101,6.0000,2.0000,4433.7959,0.1000,6.0000,0.1042
2,7,1.2258,5000.0000,0.1000,3.3224,2.0000,5000.0000,0.1000,4.0903,0.1234
2,8,1.4148,5000.0000,0.1188,2.6031,1.1878,3502.2037,0.1000,4.5309,0.1319
2,9,1.3371,5000.0000,0.1000,6.0000,1.4247,4583.7917,0.1000,6.0000,0.1315
2,10,2.0000,3381.2557,0.1000,5.2941,2.0000,2312.2676,0.1000,6.0000,0.0860
2,11,0.9860,5000.0000,0.1254,5.9144,1.0953,5000.0000,0.1000,6.0000,0.1224
2,12,1.8120,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1379
2,13,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0766
2,14,1.8237,3026.0983,0.1000,6.0000,2.0000,2775.2841,0.1000,6.0000,0.0850
2,15,2.0000,5000.0000,0.1000,5.7786,2.0000,5000.0000,0.1000,6.0000,0.1113
2,16,1.8459,2214.9956,0.2025,5.3670,2.0000,4111.3743,0.1000,5.7935,0.1217
2,17,2.0000,4047.3467,0.2826,4.4366,2.0000,4597.9167,0.1642,3.8105,0.1230
2,18,1.5436,4064.2881,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1256
2,19,1.3830,2976.7359,0.1843,6.0000,1.7276,4093.0130,0.1752,5.5629,0.0996
2,20,1.0896,5000.0000,0.3000,3.1269,1.3369,5000.0000,0.2468,4.3287,0.0965
2,21,2.0000,4651.0713,0.1337,5.7503,2.0000,5000.0000,0.1000,6.0000,0.1079
2,22,2.0000,3885.6327,0.1151,6.0000,2.0000,4851.5854,0.1260,6.0000,0.1185
2,23,2.0000,5000.0000,0.1000,4.2142,1.9366,5000.0000,0.1473,5.7705,0.1247
2,24,2.0000,2871.6546,0.1000,6.0000,2.0000,4386.2468,0.1000,6.0000,0.1337
2,25,1.3901,2503.0412,0.1828,6.0000,1.4937,2952.3192,0.1851,6.0000,0.1050
2,26,0.7768,4033.2503,0.2028,4.7706,1.4614,5000.0000,0.1000,4.2061,0.0726
2,27,1.5282,2813.0619,0.2276,6.0000,2.0000,2897.0563,0.1783,6.0000,0.1296
2,28,2.0000,4244.6395,0.1000,4.9461,2.0000,5000.0000,0.1000,6.0000,0.0860
2,29,2.0000,4701.3361,0.1910,2.5106,2.0000,5000.0000,0.1000,2.7827,0.0932
2,30,2.0000,1000.0000,0.1681,6.0000,2.0000,2518.6436,0.1000,6.0000,0.0892
3,1,2.0000,3209.8799,0.1000,6.0000,2.0000,4079.5249,0.1000,6.0000,0.1351
3,2,2.0000,1567.7193,0.1000,6.0000,2.0000,2276.2946,0.1248,6.0000,0.1322
3,3,2.0000,3219.8966,0.1000,4.4167,2.0000,3380.1062,0.1000,6.0000,0.0861
3,4,2.0000,1000.0000,0.1096,5.5654,2.0000,2249.0311,0.1090,6.0000,0.0832
3,5,1.6151,3193.1591,0.1289,6.0000,1.8357,4124.0937,0.1000,6.0000,0.1349
3,6,2.0000,4433.7959,0.1000,6.0000,2.0000,4804.4539,0.1000,6.0000,0.0849
3,7,2.0000,5000.0000,0.1000,4.0903,1.6279,5000.0000,0.1000,4.8728,0.0805
3,8,1.1878,3502.2037,0.1000,4.5309,1.4853,3801.1076,0.1000,6.0000,0.1299
3,9,1.4247,4583.7917,0.1000,6.0000,2.0000,4401.0263,0.1000,6.0000,0.0883
3,10,2.0000,2312.2676,0.1000,6.0000,2.0000,3952.4089,0.1000,6.0000,0.1372
3,11,1.0953,5000.0000,0.1000,6.0000,1.8247,5000.0000,0.1000,6.0000,0.1319
3,12,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1374
3,13,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1165
3,14,2.0000,2775.2841,0.1000,6.0000,2.0000,4679.1375,0.1000,6.0000,0.1382
3,15,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,5.9248,0.1364
3,16,2.0000,4111.3743,0.1000,5.7935,2.0000,5000.0000,0.1000,6.0000,0.1155
3,17,2.0000,4597.9167,0.1642,3.8105,2.0000,5000.0000,0.1000,4.9297,0.0865
3,18,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0851
3,19,1.7276,4093.0130,0.1752,5.5629,2.0000,5000.0000,0.1000,3.3815,0.1068
3,20,1.3369,5000.0000,0.2468,4.3287,2.0000,5000.0000,0.1207,5.3860,0.1114
3,21,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1367
3,22,2.0000,4851.5854,0.1260,6.0000,2.0000,5000.0000,0.1218,6.0000,0.1180
3,23,1.9366,5000.0000,0.1473,5.7705,1.9626,5000.0000,0.1423,6.0000,0.1256
3,24,2.0000,4386.2468,0.1000,6.0000,2.0000,4482.1008,0.1000,6.0000,0.0828
3,25,1.4937,2952.3192,0.1851,6.0000,1.5815,4493.3629,0.1067,6.0000,0.1329
3,26,1.4614,5000.0000,0.1000,4.2061,1.8454,2561.2999,0.1000,3.8399,0.1328
3,27,2.0000,2897.0563,0.1783,6.0000,2.0000,2964.8690,0.1000,6.0000,0.1143
3,28,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0830
3,29,2.0000,5000.0000,0.1000,2.7827,2.0000,5000.0000,0.1000,6.0000,0.1351
3,30,2.0000,2518.6436,0.1000,6.0000,2.0000,4161.1863,0.1000,6.0000,0.0832
4,1,2.0000,4079.5249,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1066
4,2,2.0000,2276.2946,0.1248,6.0000,2.0000,5000.0000,0.1107,6.0000,0.0872
4,3,2.0000,3380.1062,0.1000,6.0000,2.0000,4414.6366,0.1000,5.2140,0.0808
4,4,2.0000,2249.0311,0.1090,6.0000,2.0000,5000.0000,0.1073,6.0000,0.0843
4,5,1.8357,4124.0937,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1148
4,6,2.0000,4804.4539,0.1000,6.0000,2.0000,4885.0674,0.1000,6.0000,0.1333
4,7,1.6279,5000.0000,0.1000,4.8728,1.1793,5000.0000,0.1000,5.8140,0.1276
4,8,1.4853,3801.1076,0.1000,6.0000,1.5737,3955.3982,0.1000,5.6777,0.0899
4,9,2.0000,4401.0263,0.1000,6.0000,2.0000,4630.0394,0.1000,6.0000,0.1316
4,10,2.0000,3952.4089,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0892
4,11,1.8247,5000.0000,0.1000,6.0000,2.0000,4897.8734,0.1000,6.0000,0.1146
4,12,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1046
4,13,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0973
4,14,2.0000,4679.1375,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0834
4,15,2.0000,5000.0000,0.1000,5.9248,2.0000,5000.0000,0.1000,5.8917,0.1244
4,16,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1374
4,17,2.0000,5000.0000,0.1000,4.9297,2.0000,5000.0000,0.1000,6.0000,0.1028
4,18,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1116
4,19,2.0000,5000.0000,0.1000,3.3815,2.0000,3548.9621,0.1000,2.7549,0.0896
4,20,2.0000,5000.0000,0.1207,5.3860,2.0000,4844.5704,0.1000,6.0000,0.0853
4,21,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1347
4,22,2.0000,5000.0000,0.1218,6.0000,2.0000,5000.0000,0.1164,6.0000,0.1318
4,23,1.9626,5000.0000,0.1423,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0911
4,24,2.0000,4482.1008,0.1000,6.0000,2.0000,2604.8013,0.1000,6.0000,0.0877
4,25,1.5815,4493.3629,0.1067,6.0000,1.7911,5000.0000,0.1000,6.0000,0.1351
4,26,1.8454,2561.2999,0.1000,3.8399,2.0000,1221.7424,0.1000,5.0407,0.0869
