Iteration,BestFitness,BestParams
1,0.12948074281379401,{'DESIRED_FORCE_FACTOR': np.float64(2.0), 'SOCIAL_FORCE_A': np.float64(1260.8302912597374), 'SOCIAL_FORCE_B': np.float64(0.1888053448238944), 'VISION_RANGE': np.float64(1.6494973454874238)}
2,0.12948074281379401,{'DESIRED_FORCE_FACTOR': np.float64(2.0), 'SOCIAL_FORCE_A': np.float64(1260.8302912597374), 'SOCIAL_FORCE_B': np.float64(0.1888053448238944), 'VISION_RANGE': np.float64(1.6494973454874238)}
3,0.12948074281379401,{'DESIRED_FORCE_FACTOR': np.float64(2.0), 'SOCIAL_FORCE_A': np.float64(1260.8302912597374), 'SOCIAL_FORCE_B': np.float64(0.1888053448238944), 'VISION_RANGE': np.float64(1.6494973454874238)}
4,0.12948074281379401,{'DESIRED_FORCE_FACTOR': np.float64(2.0), 'SOCIAL_FORCE_A': np.float64(1260.8302912597374), 'SOCIAL_FORCE_B': np.float64(0.1888053448238944), 'VISION_RANGE': np.float64(1.6494973454874238)}
5,0.13373765941506094,{'DESIRED_FORCE_FACTOR': np.float64(1.9906964818315116), 'SOCIAL_FORCE_A': np.float64(722.6004416274127), 'SOCIAL_FORCE_B': np.float64(0.23577624950386006), 'VISION_RANGE': np.float64(1.667746990142545)}
6,0.13373765941506094,{'DESIRED_FORCE_FACTOR': np.float64(1.9906964818315116), 'SOCIAL_FORCE_A': np.float64(722.6004416274127), 'SOCIAL_FORCE_B': np.float64(0.23577624950386006), 'VISION_RANGE': np.float64(1.667746990142545)}
7,0.13373765941506094,{'DESIRED_FORCE_FACTOR': np.float64(1.9906964818315116), 'SOCIAL_FORCE_A': np.float64(722.6004416274127), 'SOCIAL_FORCE_B': np.float64(0.23577624950386006), 'VISION_RANGE': np.float64(1.667746990142545)}
8,0.13373765941506094,{'DESIRED_FORCE_FACTOR': np.float64(1.9906964818315116), 'SOCIAL_FORCE_A': np.float64(722.6004416274127), 'SOCIAL_FORCE_B': np.float64(0.23577624950386006), 'VISION_RANGE': np.float64(1.667746990142545)}
9,0.13373765941506094,{'DESIRED_FORCE_FACTOR': np.float64(1.9906964818315116), 'SOCIAL_FORCE_A': np.float64(722.6004416274127), 'SOCIAL_FORCE_B': np.float64(0.23577624950386006), 'VISION_RANGE': np.float64(1.667746990142545)}
10,0.13373765941506094,{'DESIRED_FORCE_FACTOR': np.float64(1.9906964818315116), 'SOCIAL_FORCE_A': np.float64(722.6004416274127), 'SOCIAL_FORCE_B': np.float64(0.23577624950386006), 'VISION_RANGE': np.float64(1.667746990142545)}
11,0.13373765941506094,{'DESIRED_FORCE_FACTOR': np.float64(1.9906964818315116), 'SOCIAL_FORCE_A': np.float64(722.6004416274127), 'SOCIAL_FORCE_B': np.float64(0.23577624950386006), 'VISION_RANGE': np.float64(1.667746990142545)}
